customer_id,campaign_id,coupon_id,p_with_coupon,p_without_coupon,uplift,actual_redemption,treatment
1386,9,788,0.8996480071516182,0.0001343133801930547,0.8995136937714251,0,0
378,13,786,0.8989962264869897,5.040431546389144e-07,0.8989957224438351,0,1
1529,8,705,0.8981730137268593,1.0827639600137935e-06,0.8981719309628993,0,1
1441,30,1036,0.9401599346887904,0.04256699937995898,0.8975929353088314,0,1
1298,26,783,0.8965310218647887,6.69816954855122e-05,0.8964640401693033,0,1
565,13,625,0.8959368519926156,5.7863769619088583e-05,0.8958789882229965,0,1
378,13,960,0.8911196386248068,0.0004060238576718246,0.890713614767135,0,1
891,13,601,0.8888497643413367,0.000274683910293145,0.8885750804310435,0,1
737,12,572,0.8897695360161094,0.0018732286317947988,0.8878963073843146,0,0
1529,10,431,0.8866743454811136,6.882896762516141e-08,0.8866742766521459,0,0
235,13,754,0.8868539665590136,0.00025335037034043367,0.8866006161886731,1,1
1136,8,916,0.8848306489147396,3.5490943602534116e-05,0.8847951579711371,0,1
1025,26,468,0.8844333489484613,1.4747004299364544e-05,0.8844186019441619,0,1
844,10,431,0.8814742649201263,1.0430801879930862e-06,0.8814732218399383,0,0
1257,12,572,0.8805621655972115,1.838775608037894e-06,0.8805603268216035,0,0
235,8,964,0.8788830860591241,0.00010150966761926271,0.8787815763915049,0,1
1558,13,960,0.9572628385927152,0.07898667003380307,0.8782761685589121,1,1
8,10,431,0.8768106916522663,4.3048642967765495e-07,0.8768102611658366,0,0
1582,8,1081,0.8746356082865003,4.6442246699404124e-05,0.874589166039801,0,1
45,8,1048,0.8744582368517649,6.160796775688342e-07,0.8744576207720873,0,1
366,8,6,0.872595207961526,1.0214545681285756e-06,0.8725941865069579,0,1
1547,8,911,0.87144900974606,3.315014869140369e-07,0.8714486782445731,0,1
15,13,692,0.8703216332520974,0.0032304442731000893,0.8670911889789974,0,1
1529,12,705,0.8665243034160197,9.464988531574657e-07,0.8665233569171665,0,0
1386,9,896,0.8653665625937076,7.524762392261201e-06,0.8653590378313153,0,0
1412,9,468,0.8649046923495803,7.733963352577611e-08,0.8649046150099469,0,0
1463,27,718,0.8634439462833473,1.1295268224435307e-07,0.8634438333306651,0,0
706,11,971,0.8634281321245049,1.615457908844896e-05,0.8634119775454164,0,0
1529,13,601,0.8635420607689626,0.0003055072808172273,0.8632365534881453,0,1
1471,8,616,0.8601786369998595,5.9660699592225786e-06,0.8601726709299004,0,1
1259,13,995,0.8598653040032911,9.073310352286087e-07,0.8598643966722559,0,1
1549,8,705,0.8865013044240198,0.028635279730933494,0.8578660246930863,1,1
1259,8,902,0.8576870178467716,7.734144219634039e-06,0.857679283702552,0,1
1574,4,591,0.8584346866371276,0.0013288077195390527,0.8571058789175886,0,0
528,9,896,0.8551342959276853,7.008296789516839e-06,0.8551272876308957,0,0
1457,12,783,0.858374603489421,0.007826008006061815,0.8505485954833591,0,0
1408,12,705,0.8487675991253301,3.222240200397959e-07,0.84876727690131,0,0
367,5,455,0.8484521539972001,5.2451004326064034e-06,0.8484469088967674,0,0
1441,8,430,0.8473920555647938,0.0006871016997680675,0.8467049538650258,0,1
1387,13,672,0.8506086758651367,0.004840930578829265,0.8457677452863074,0,1
1496,13,512,0.8454774381978202,1.0686067712397757e-05,0.8454667521301078,0,1
367,10,732,0.8439568144609508,1.1634712898283834e-07,0.8439566981138219,0,0
556,8,672,0.8422338148599064,0.0002456782154541194,0.8419881366444524,0,1
528,12,572,0.840796703681379,0.0002044605926180501,0.840592243088761,0,0
303,13,23,0.8481487897495066,0.009867910623009018,0.8382808791264975,0,1
1347,13,885,0.8415916419872455,0.003954882005773397,0.837636759981472,0,1
1441,26,1072,0.8372048551809278,0.0014799369483635447,0.8357249182325642,0,1
1298,12,466,0.8342935048374488,0.00011918779328187228,0.8341743170441669,0,0
1216,13,995,0.8340349131859062,2.2432439796917245e-07,0.8340346888615082,0,1
283,30,733,0.8323883815749954,6.58241796103553e-06,0.8323817991570344,0,1
257,13,1065,0.8312321559703179,0.00034056633090689573,0.830891589639411,0,1
1298,26,666,0.8298933243843974,1.1373920403069679e-05,0.8298819504639944,0,1
1056,8,747,0.8288302356576285,3.156127031358897e-05,0.8287986743873149,0,1
367,8,604,0.8269239581087015,3.233405447053979e-08,0.826923925774647,0,1
1463,5,934,0.8262042979025103,3.8034684081946688e-06,0.826200494434102,0,0
45,13,1025,0.8259980582006585,2.3560841746614652e-05,0.8259744973589119,0,1
1210,13,705,0.8247079227903852,1.0309342312150553e-07,0.824707819696962,1,1
235,26,695,0.8262966350543774,0.0017048844326599205,0.8245917506217175,0,1
1463,10,934,0.8238674843024435,2.3154751675452607e-05,0.823844329550768,0,0
1549,30,522,0.8358046816258583,0.01312175574959785,0.8226829258762605,0,1
1466,10,457,0.8221292079874731,1.463987004228309e-07,0.8221290615887727,0,0
1441,8,383,0.8230922662830141,0.001725964372313296,0.8213663019107008,0,1
1070,13,601,0.8328359512885282,0.0117178718464744,0.8211180794420537,0,1
1070,13,885,0.8976266674739305,0.07705538016421967,0.8205712873097109,0,1
766,13,942,0.8202389472825278,0.0045923244493933065,0.8156466228331345,1,1
1386,9,444,0.8134222626065737,6.45171618451511e-06,0.8134158108903892,0,0
1246,13,920,0.8122327035123424,4.1348108440077733e-07,0.8122322900312581,0,1
510,26,306,0.811475306091329,2.37023653889518e-08,0.8114752823889636,0,1
611,8,674,0.8112785300608617,3.012387075441763e-07,0.8112782288221542,0,1
608,13,672,0.8091261593641546,1.0040434702782037e-06,0.8091251553206843,0,1
1259,10,457,0.8077053174194601,4.0236845974198455e-05,0.8076650805734858,0,0
1056,11,669,0.807321093275378,9.78499728676202e-06,0.8073113082780913,0,0
909,10,824,0.8046535649831615,1.2705465600818482e-05,0.8046408595175607,0,0
1574,13,770,0.8044624886130185,0.0006717033471645217,0.803790785265854,0,1
565,8,942,0.8028321430450376,5.35642557413459e-05,0.8027785787892963,0,1
179,9,896,0.8137636953497043,0.01141922753624304,0.8023444678134612,0,0
162,13,253,0.8012297858533763,3.6072731634480456e-06,0.8012261785802129,0,1
1556,8,473,0.8000944551826987,3.617839978295565e-05,0.8000582767829157,0,1
1025,26,797,0.7972929411708646,2.7383009258296044e-06,0.7972902028699388,0,1
367,8,902,0.7967453470992455,1.0721586738939118e-06,0.7967442749405717,1,1
1415,5,431,0.7956566543035822,7.621703706356695e-07,0.7956558921332116,0,0
1463,10,431,0.794493769549656,2.14424398171766e-06,0.7944916253056743,0,0
189,13,27,0.7938945524640733,6.112813717535632e-07,0.7938939411827015,0,1
962,13,726,0.7937670342576714,4.903098384334166e-05,0.793718003273828,0,1
1457,12,466,0.7930715691639364,0.0014356289987265316,0.7916359401652099,0,0
510,26,475,0.7916345689413341,3.1198109631041586e-06,0.791631449130371,0,1
566,26,1080,0.7941942743353875,0.0045194770004219585,0.7896747973349655,0,1
317,13,454,0.787664765042137,2.8296450733270862e-08,0.7876647367456863,0,1
1246,13,603,0.78765401623096,1.8876318320793702e-07,0.7876538274677768,0,1
179,8,544,0.7882580591336512,0.0012183659391620505,0.7870396931944892,0,1
389,5,431,0.784813068272845,0.0002480310083954578,0.7845650372644496,0,0
594,8,889,0.7845196628800141,1.384093178076953e-06,0.784518278786836,0,1
12,13,734,0.7852685304547317,0.0013136106013390003,0.7839549198533926,0,1
214,8,1085,0.7836670926248914,9.57056868334492e-07,0.7836661355680231,0,1
1025,8,9,0.7835599862459575,8.153777330801113e-08,0.7835599047081842,1,1
189,13,22,0.7810812523776338,1.804048331129231e-07,0.7810810719728007,0,1
1142,9,635,0.7762636779872361,2.107448975093277e-06,0.776261570538261,0,0
1070,8,989,0.776511978552688,0.0004517946476315822,0.7760601839050565,0,1
1398,13,561,0.7758921907848134,1.2649961517908093e-07,0.7758920642851982,0,1
1192,13,578,0.7756774770314997,2.636697918501977e-05,0.7756511100523147,0,1
416,12,705,0.773598996092805,3.5557861487610265e-06,0.7735954403066563,0,0
1558,9,520,0.7736021800137631,8.090115203146874e-05,0.7735212788617316,0,0
231,13,601,0.7782523911352394,0.005064565290435948,0.7731878258448034,1,1
131,8,1017,0.7719032823713218,2.221575104819435e-07,0.7719030602138113,0,1
119,13,726,0.7712968328025782,6.679833209092517e-07,0.7712961648192573,0,1
1387,13,942,0.7711430350564347,0.0013636643639488382,0.7697793706924858,1,1
1582,9,607,0.7694260171716719,1.3337809216428541e-06,0.7694246833907503,0,0
1386,11,658,0.7691438342516177,3.062484876759998e-05,0.7691132094028501,0,0
926,13,610,0.768840646400722,1.2552685326284733e-06,0.7688393911321894,0,1
1136,8,11,0.7663692814364559,2.287441421889148e-06,0.7663669939950339,0,1
243,8,558,0.7640026937841629,2.543794878242711e-07,0.764002439404675,0,1
378,5,689,0.7639655862891115,1.9965905040039388e-05,0.7639456203840714,0,0
626,26,1020,0.8972809442103318,0.13647388493413934,0.7608070592761924,0,1
416,8,9,0.7595983602615975,2.349497367318792e-05,0.7595748652879244,0,1
1529,9,635,0.7591178515115461,1.0597938989521962e-06,0.7591167917176471,0,0
1463,28,977,0.7566569299843506,2.3647071351568522e-08,0.7566569063372793,0,0
877,9,705,0.7527608143352019,3.824953961890547e-06,0.75275698938124,0,0
706,13,601,0.8104390911787207,0.06415516573051704,0.7462839254482037,1,1
235,9,287,0.766311319994416,0.023496813995038383,0.7428145059993777,0,0
959,13,578,0.7422709149570482,0.0001412037917042497,0.742129711165344,1,1
1463,8,725,0.7399546378299269,3.181057382141546e-05,0.7399228272561055,0,1
1025,13,24,0.7368708998138537,1.2486308522929962e-08,0.7368708873275451,1,1
510,11,971,0.7362651597470968,2.057941266362961e-07,0.7362649539529702,0,0
416,12,496,0.7350407246232442,4.649345156946509e-05,0.7349942311716747,0,0
1056,8,915,0.7342643603261897,1.5146207658119106e-05,0.7342492141185316,0,1
814,9,575,0.7339710466412479,9.59081799396438e-10,0.7339710456821661,0,0
1305,13,601,0.7320101261005598,2.0115356687385065e-05,0.7319900107438725,0,1
257,13,723,0.7321703605564698,0.00033496171869530324,0.7318353988377745,0,1
1547,28,650,0.731830028855018,3.1923987518870985e-07,0.7318297096151428,0,0
1573,13,982,0.7301916519927962,3.1904196133505224e-06,0.7301884615731828,0,1
1136,8,817,0.7279594553444649,6.3422729794217e-06,0.7279531130714855,0,1
12,13,268,0.7281425586685287,0.00027611598838371326,0.727866442680145,0,1
7,13,673,0.7263643905476992,4.4622952103091877e-07,0.7263639443181782,0,1
1314,13,714,0.7262624135443474,3.3997671141340087e-07,0.726262073567636,0,1
1463,5,455,0.7248473335982604,1.53127931081311e-07,0.7248471804703293,0,0
1457,12,705,0.7250507852473089,0.0004722322446943295,0.7245785530026146,0,0
7,4,591,0.7245138536816987,8.40074587330844e-06,0.7245054529358255,0,0
1387,28,492,0.7238758298520613,1.7596923796402563e-05,0.7238582329282649,0,0
878,13,754,0.7235105049514559,2.0778077842032763e-05,0.7234897268736138,0,1
1574,8,902,0.7233359091473973,7.268073116892273e-08,0.7233358364666661,0,1
1093,13,1027,0.7230739310893464,2.27108831075554e-05,0.7230512202062388,0,1
1573,8,9,0.7226097993426269,1.4881046311889453e-07,0.7226096505321637,0,1
823,2,514,0.8227599210325288,0.10255366841133624,0.7202062526211925,0,0
1463,10,279,0.7195670317327325,2.0807325027212856e-05,0.7195462244077053,0,0
283,30,310,0.7176391402982236,5.151467396067861e-08,0.7176390887835497,0,1
336,13,21,0.7167836346477181,1.5568619776713618e-08,0.7167836190790984,0,1
556,9,468,0.7127846017573436,0.0001298221958927061,0.7126547795614508,0,0
1457,13,422,0.711732446583834,5.430487226273009e-05,0.7116781417115713,0,1
15,4,407,0.7104263531108976,0.00017309215904740062,0.7102532609518503,1,0
891,13,982,0.7077873410492825,1.8665804423627955e-07,0.7077871543912383,1,1
959,13,673,0.7074262282683728,2.4617637934814596e-06,0.7074237665045793,0,1
1415,5,934,0.7053756603827249,0.00013637838822375874,0.7052392819945011,0,0
1387,1,442,0.7103079986015424,0.005083463595126083,0.7052245350064162,0,0
959,13,454,0.7047434460422842,3.131465205881822e-05,0.7047121313902254,0,1
1216,9,788,0.7428309034310816,0.03858718042622081,0.7042437230048608,0,0
1152,8,754,0.7031069364683675,4.822623686370056e-08,0.7031068882421306,0,1
1136,13,692,0.702878865574478,8.594205695124592e-06,0.7028702713687829,1,1
1070,13,754,0.7117480855777389,0.009017141151290998,0.7027309444264479,1,1
305,13,865,0.702709187747731,0.00022493679586127062,0.7024842509518697,0,1
510,13,705,0.7004499665911756,2.700301047003514e-06,0.7004472662901287,0,1
1259,10,662,0.6987003123935573,7.75320185141594e-06,0.6986925591917059,0,0
276,8,661,0.698578719717112,1.538148753625081e-06,0.6985771815683585,0,1
1333,13,726,0.6983223262249248,1.2840058846352925e-07,0.6983221978243364,0,1
1477,13,601,0.6972330780944548,1.4904390008842956e-06,0.6972315876554539,0,1
1441,12,466,0.6973199479888282,0.0022408046591005436,0.6950791433297276,0,0
983,4,591,0.6940005453582097,4.4649288178699054e-06,0.6939960804293918,0,0
967,13,1025,0.6924576152076412,1.5950454873801487e-06,0.6924560201621538,0,1
1471,8,889,0.6915979363394722,0.00010031062482578502,0.6914976257146465,0,1
877,9,468,0.6910753160851063,6.712330385095882e-07,0.6910746448520678,0,0
1387,27,399,0.6898314159232325,4.114751069949532e-05,0.689790268412533,0,0
1259,10,279,0.6897346282379648,1.207744738041153e-05,0.6897225507905844,0,0
367,10,662,0.6895421216071236,2.994933851756587e-05,0.6895121722686061,0,0
1031,11,980,0.6867445481527111,2.9550032228075003e-05,0.6867149981204831,0,0
787,13,796,0.6864817712075869,8.17414415325904e-07,0.6864809537931715,0,1
45,13,892,0.6855038237437656,0.0005872969552273772,0.6849165267885382,0,1
235,9,870,0.684029904974865,0.0004360085487956905,0.6835938964260694,0,0
1387,8,1002,0.6824599631172246,0.0010182207701387438,0.6814417423470859,0,1
959,11,658,0.6809177704850087,4.7117291040452666e-05,0.6808706531939682,0,0
1061,13,21,0.6799422716530894,1.598724308289731e-06,0.6799406729287811,0,1
1259,8,727,0.6778260187188664,1.672871259938685e-05,0.677809290006267,0,1
999,9,578,0.8847760259905477,0.2089413888893927,0.675834637101155,0,0
792,29,674,0.675679642945115,0.000173501932671436,0.6755061410124436,0,0
80,5,1043,0.6791498774012941,0.00399721384425172,0.6751526635570424,0,0
1582,13,1070,0.674045172934827,1.5128726570075583e-06,0.67404366006217,0,1
1270,13,731,0.671813694223653,6.295429933985771e-08,0.6718136312693537,0,1
1031,13,942,0.6690432927332244,6.1496123577667395e-06,0.6690371431208666,0,1
1467,13,726,0.6682756762898812,8.793132959885765e-08,0.6682755883585516,0,1
1216,5,934,0.6674621980301938,1.3632606789836165e-05,0.6674485654234039,0,0
12,8,922,0.6665348958336279,6.080469230550944e-05,0.6664740911413224,0,1
753,13,786,0.6652146235234736,7.626094388076131e-07,0.6652138609140348,0,1
80,13,960,0.6830611134832131,0.018924778807615374,0.6641363346755977,1,1
1529,12,466,0.6634842081297534,2.38635612691008e-07,0.6634839694941407,0,0
1344,13,273,0.6624663710895251,5.192464666535458e-07,0.6624658518430585,0,1
737,8,1000,0.6611988863106204,2.2361264975989395e-06,0.6611966501841228,0,1
967,10,968,0.6589618902177605,1.6303057063190398e-05,0.6589455871606973,0,0
1387,27,726,0.6587679574628137,5.8274744015976545e-08,0.6587678991880697,0,0
45,13,960,0.9359556023139785,0.2790559058167431,0.6568996964972353,0,1
550,13,960,0.7019049776971261,0.04792064026456317,0.6539843374325629,0,1
1463,26,468,0.6518304889598948,3.401232855848019e-07,0.6518301488366093,0,1
566,10,732,0.6510238860646936,0.00048134693338827206,0.6505425391313053,0,0
844,10,1043,0.6505180342409601,1.0956257411904958e-06,0.6505169386152189,0,0
1506,13,1025,0.6504354308954408,5.5830711536781784e-06,0.650429847824287,0,1
8,11,980,0.6502680293091672,7.220058779867374e-09,0.6502680220891084,0,0
319,5,934,0.6499842236427125,2.277548435522492e-07,0.6499839958878689,0,0
15,13,744,0.664728128960741,0.015261177966845233,0.6494669509938957,0,1
1070,13,920,0.675460875073856,0.027978937409351725,0.6474819376645042,0,1
1319,12,496,0.645883629350032,0.0001076244846046059,0.6457760048654274,0,0
1216,10,457,0.645830289595696,0.002905172647675124,0.6429251169480209,0,0
1471,13,714,0.6429563166814222,5.564819514078969e-05,0.6429006684862814,0,1
1471,8,727,0.6421415523195414,5.8074871292614006e-05,0.6420834774482488,0,1
1091,11,910,0.6410040152906709,3.732803626101844e-07,0.6410036420103082,0,0
214,26,605,0.6404766446132999,5.3957742149417955e-06,0.6404712488390849,0,1
179,8,983,0.6400379846383397,0.0002362116944666387,0.6398017729438731,0,1
967,13,714,0.6402351039946346,0.0006530016033720077,0.6395821023912626,0,1
1246,13,147,0.6384277428160545,6.679576296390483e-08,0.6384276760202916,0,1
1246,11,1099,0.6362354409639626,1.4369043946144545e-08,0.6362354265949186,0,0
1493,13,625,0.6349344784082634,0.00035818584962070296,0.6345762925586428,1,1
1257,13,672,0.6341541541317848,5.646855696670481e-06,0.6341485072760881,0,1
1046,11,795,0.6323863814484524,1.2757667200427e-07,0.6323862538717804,0,0
626,13,1025,0.634972609519331,0.0031811880000805984,0.6317914215192504,0,1
1558,8,7,0.6297710663838003,9.038563522348657e-07,0.6297701625274481,0,1
497,13,675,0.6288784314288589,1.3283538496392458e-07,0.628878298593474,1,1
748,8,501,0.6272780365539907,9.531804847134659e-06,0.6272685047491436,0,1
189,13,20,0.6255466486119697,1.7970862235048142e-07,0.6255464689033474,0,1
1210,8,558,0.6251805090746289,1.5115655139407882e-07,0.6251803579180775,0,1
1182,5,934,0.6266863694678073,0.0025170644795395962,0.6241693049882677,0,0
1485,12,1075,0.6226043061688505,2.4229064807166516e-06,0.6226018832623699,0,0
706,8,1000,0.6212023148233438,0.00011214010282078359,0.621090174720523,0,1
1457,3,836,0.6206904317317269,1.141184553838915e-06,0.620689290547173,0,0
378,8,585,0.6164008750773373,1.3112858987531416e-06,0.6163995637914386,0,1
153,8,1015,0.6131030729333206,4.732712312259712e-09,0.6131030682006082,0,1
1136,13,1065,0.6114321776534446,1.656365984696351e-07,0.6114320120168462,1,1
1463,11,913,0.6115810831024271,0.00018101063395372757,0.6114000724684734,0,0
97,13,422,0.6106368221435341,7.200341466284773e-05,0.6105648187288713,0,1
45,9,607,0.609964629266744,1.7796987480722513e-06,0.609962849567996,0,0
1529,13,1059,0.6093863779163394,1.0722791123868634e-06,0.609385305637227,1,1
189,26,973,0.6091922700646681,6.596706914227269e-05,0.6091263029955258,0,1
1463,28,525,0.6083605429232839,2.3687883265587746e-08,0.6083605192354007,0,0
792,29,787,0.6040068180594205,3.6921803410104195e-06,0.6040031258790794,0,0
814,9,691,0.600181202388983,1.2366751484254873e-07,0.6001810787214681,0,0
632,26,1,0.5992367119163258,1.5427431841551355e-05,0.5992212844844842,0,1
585,5,431,0.5988484589210491,2.4717732567719615e-08,0.5988484342033166,0,0
63,26,468,0.6024782900941513,0.004163093731679775,0.5983151963624715,0,1
1216,11,971,0.5960544927926487,0.0009009727329586976,0.5951535200596899,0,0
407,13,465,0.5941037720187421,8.256094225851617e-07,0.5941029464093195,0,1
1298,26,855,0.593453390986285,0.0001068328476846284,0.5933465581386004,0,1
626,26,729,0.5941172685222629,0.0012783403665239824,0.5928389281557389,0,1
7,12,819,0.5923299700955057,8.799820014729476e-06,0.5923211702754909,0,0
1056,13,771,0.5919353318257166,1.773223731939336e-06,0.5919335586019846,0,1
1463,26,349,0.5910133176563112,1.955701823547152e-06,0.5910113619544876,0,1
844,5,934,0.5909915722017526,1.6458102585416224e-06,0.5909899263914941,0,0
1549,26,492,0.6687880420020755,0.0788643207819836,0.589923721220092,0,1
1194,5,455,0.5887433620295907,4.3909170879393485e-08,0.5887433181204198,0,0
1070,26,1033,0.588957844113901,0.0002360543936730616,0.5887217897202279,0,1
565,5,455,0.5874835039363613,1.2011147443929096e-07,0.5874833838248869,0,0
565,10,662,0.5869661949875256,3.974984106886051e-06,0.5869622200034187,0,0
795,13,1083,0.5861726476873603,9.826360123748944e-08,0.5861725494237591,0,1
1340,8,1000,0.5858874206087135,4.027358924361141e-05,0.5858471470194698,0,1
627,11,980,0.5860988027215187,0.0003064366384627796,0.585792366083056,0,0
1142,8,11,0.5856608766254117,1.2651911936376438e-05,0.5856482247134753,0,1
1091,13,672,0.5843879990691465,1.1527183193876839e-06,0.5843868463508272,0,1
1386,11,971,0.5820899281002356,1.4630331446453243e-05,0.5820752977687892,0,0
1556,13,885,0.5818233312375773,5.996989930209961e-05,0.5817633613382752,0,1
1490,10,457,0.5818495944760353,0.0003567075664692855,0.581492886909566,0,0
706,26,937,0.5869521258213781,0.005588482264729568,0.5813636435566486,0,1
71,13,601,0.5809538491203668,0.00014270389451301573,0.5808111452258539,0,1
1556,9,520,0.5781396935808234,0.0003826386535046446,0.5777570549273188,0,0
1259,13,865,0.5763164994168699,6.051843604808186e-05,0.5762559809808219,0,1
877,13,987,0.5725501496100309,7.337721331372601e-07,0.5725494158378978,0,1
1070,13,987,0.5791577597547938,0.007757066044850655,0.5714006937099432,1,1
1055,8,915,0.569266990695966,4.169896182822865e-06,0.5692628207997832,0,1
389,13,273,0.5683103387324526,0.0012553740310622845,0.5670549647013904,0,1
7,13,960,0.5667670564609752,4.087124302285841e-06,0.5667629693366729,0,1
1574,5,663,0.5667515185047101,4.857343393434969e-05,0.5667029450707757,0,0
510,26,1020,0.566114370515889,1.676331576988902e-05,0.566097607200119,1,1
1340,8,437,0.5646221594590499,1.2783236695599651e-06,0.5646208811353803,0,1
1529,9,705,0.5637588505145517,2.855360072353052e-07,0.5637585649785444,0,0
433,13,625,0.5630853215840071,2.5503908296414284e-05,0.5630598176757108,1,1
566,10,689,0.6013226412788253,0.038967212209816464,0.5623554290690088,0,0
1115,29,1040,0.560915278893921,2.8413637748270698e-05,0.5608868652561727,0,0
1216,9,287,0.5604080391527104,1.834012592982856e-06,0.5604062051401174,0,0
1257,13,982,0.5593368216454921,1.18796163447408e-06,0.5593356336838576,0,1
959,8,792,0.5581439043101554,7.503308556010784e-05,0.5580688712245953,1,1
644,13,942,0.5571460485526354,2.6965732184457245e-08,0.5571460215869032,0,1
911,8,989,0.5570420220838495,4.1011265223801853e-07,0.5570416119711972,1,1
1547,30,552,0.5559903196338325,6.093596817426017e-07,0.5559897102741508,0,1
787,27,1088,0.5538732315386693,1.2658937945265292e-06,0.5538719656448747,0,0
214,26,797,0.5523503928960413,2.261129999358467e-08,0.5523503702847413,1,1
510,11,658,0.5520372772326906,7.700716983938104e-06,0.5520295765157066,0,0
737,8,922,0.5516680922523896,6.792329171608013e-07,0.5516674130194724,0,1
80,5,455,0.5493299448350397,2.7792816888950016e-06,0.5493271655533508,0,0
1216,11,1099,0.547163569626035,0.00039597981854922403,0.5467675898074857,0,0
1386,8,581,0.5454322417454728,5.4405683987827875e-05,0.5453778360614849,0,1
627,8,885,0.545614415685709,0.0005422509303036867,0.5450721647554053,0,1
999,8,1059,0.5780390928842012,0.03546488722109359,0.5425742056631075,0,1
1031,11,1012,0.542414736482401,1.8209403891748825e-06,0.5424129155420119,0,0
1115,13,763,0.5416197330608041,3.084002264624478e-05,0.5415888930381579,0,1
1466,10,662,0.5406390285220172,3.110005253644841e-07,0.5406387175214918,0,0
1556,12,496,0.5401402664558741,1.2807474130582581e-05,0.5401274589817435,0,0
42,12,705,0.539127929924653,2.60051344908697e-07,0.5391276698733081,0,0
1146,13,465,0.5386905318442304,2.1080423465123254e-06,0.538688423801884,0,1
